geoid,gisjoin,name,five_star,four_star,three_star,two_star,one_star,male_18_24
45013,G4500130,Beaufort,0,3,2,1,0,9624
22011,G2200110,Beauregard,0,1,1,0,0,1673
42007,G4200070,Beaver,1,4,9,8,0,6806
42009,G4200090,Bedford,0,0,2,0,0,1810
51019,G5100190,Bedford,0,0,1,0,0,2374
51515,G5105150,Bedford,0,0,2,2,0,298
33001,G3300010,Belknap,0,0,1,2,0,2078
21013,G2100130,Bell,0,0,2,1,0,1307
48027,G4800270,Bell,1,5,16,4,0,20376
39013,G3900130,Belmont,0,0,1,0,0,3398
13017,G1300170,Ben Hill,0,0,1,2,0,743
05007,G0500070,Benton,0,1,6,4,0,9147
27009,G2700090,Benton,0,0,0,1,0,2022
41003,G4100030,Benton,0,1,0,1,0,10451
53005,G5300050,Benton,0,0,4,4,0,8002
34003,G3400030,Bergen,1,11,33,16,0,34555
45015,G4500150,Berkeley,0,7,10,2,0,10531
54003,G5400030,Berkeley,0,1,1,1,0,3951
42011,G4200110,Berks,2,2,4,6,0,20584
35001,G3500010,Bernalillo,0,2,3,9,0,34700
13019,G1300190,Berrien,0,0,1,0,0,822
37015,G3700150,Bertie,0,1,1,0,0,1024
48029,G4800290,Bexar,0,11,36,25,1,97724
01007,G0100070,Bibb,0,0,2,0,0,1104
13021,G1300210,Bibb,0,1,7,1,0,7612
22013,G2200130,Bienville,0,0,0,1,0,647
16011,G1600110,Bingham,0,0,0,1,0,1979
19013,G1900130,Black Hawk,0,0,5,0,0,9664
42013,G4200130,Blair,0,1,0,1,0,6133
48031,G4800310,Blanco,0,0,1,0,0,325
01009,G0100090,Blount,0,0,1,0,0,2376
47009,G4700090,Blount,1,2,5,3,0,5046
27013,G2700130,Blue Earth,0,0,1,0,0,7529
28011,G2800110,Bolivar,0,1,4,6,0,2073
05009,G0500090,Boone,0,0,2,0,0,1464
17007,G1700070,Boone,0,0,0,1,0,2310
18011,G1800110,Boone,0,1,1,0,0,1880
21015,G2100150,Boone,0,0,1,1,0,4567
29019,G2900190,Boone,0,6,4,2,0,16196
54005,G5400050,Boone,0,0,0,1,0,952
22015,G2200150,Bossier,0,0,2,3,0,5735
51023,G5100230,Botetourt,0,0,1,0,0,1060
08013,G0800130,Boulder,0,1,8,8,0,22312
20011,G2000110,Bourbon,0,3,16,6,0,839
21017,G2100170,Bourbon,0,0,0,1,0,798
48037,G4800370,Bowie,1,3,13,8,0,4317
21019,G2100190,Boyd,0,0,0,1,0,1830
21021,G2100210,Boyle,0,1,2,2,0,1589
12007,G1200070,Bradford,0,0,1,1,0,1538
05011,G0500110,Bradley,0,2,3,3,0,527
47011,G4700110,Bradley,0,2,1,0,0,5079
48039,G4800390,Brazoria,0,6,18,13,0,13387
48041,G4800410,Brazos,0,1,15,5,0,31373
21025,G2100250,Breathitt,0,0,1,1,0,597
12009,G1200090,Brevard,2,7,12,13,0,23101
36005,G3600050,Bronx,0,0,1,3,0,81912
54009,G5400090,Brooke,0,0,1,0,0,1146
13027,G1300270,Brooks,0,0,0,1,0,712
36007,G3600070,Broome,0,0,3,1,0,13670
08014,G0800140,Broomfield,0,1,2,0,0,2288
12011,G1200110,Broward,4,57,158,113,0,74608
27015,G2700150,Brown,0,0,1,0,0,1206
46013,G4600130,Brown,0,0,1,0,0,1858
48049,G4800490,Brown,0,5,3,3,0,1766
55009,G5500090,Brown,0,0,0,1,0,12127
37019,G3700190,Brunswick,0,1,1,6,0,3393
40013,G4000130,Bryan,0,0,0,1,0,2550
29021,G2900210,Buchanan,0,0,2,0,0,5003
42017,G4200170,Bucks,0,3,12,6,0,24712
13031,G1300310,Bulloch,0,2,6,3,0,10168
37021,G3700210,Buncombe,0,3,2,1,0,10021
13033,G1300330,Burke,0,2,0,1,0,1064
37023,G3700230,Burke,0,0,2,0,0,4834
34005,G3400050,Burlington,0,0,3,4,0,20529
48053,G4800530,Burnet,0,2,0,2,0,1616
01013,G0100130,Butler,0,1,0,1,0,817
19023,G1900230,Butler,0,0,1,0,0,436
20015,G2000150,Butler,2,16,23,9,0,3279
39017,G3900170,Butler,1,3,16,5,0,20701
42019,G4200190,Butler,0,0,5,3,0,8421
06007,G0600070,Butte,0,3,11,9,0,16694
13035,G1300350,Butts,0,2,2,1,0,1360
37025,G3700250,Cabarrus,0,1,5,3,0,6749
54011,G5400110,Cabell,0,0,1,3,0,5766
49005,G4900050,Cache,0,1,0,12,0,9057
22017,G2200170,Caddo,1,7,14,18,0,12536
22019,G2200190,Calcasieu,1,3,5,5,0,9753
37027,G3700270,Caldwell,0,0,2,0,0,3259
01015,G0100150,Calhoun,0,2,2,1,0,6363
12013,G1200130,Calhoun,0,1,1,1,0,698
19025,G1900250,Calhoun,0,0,0,2,0,291
26025,G2600250,Calhoun,0,2,1,4,0,6306
45017,G4500170,Calhoun,0,2,4,1,0,627
48057,G4800570,Calhoun,0,0,1,0,0,933
29027,G2900270,Callaway,0,0,0,1,0,2676
21035,G2100350,Calloway,0,1,0,1,0,3559
55015,G5500150,Calumet,0,1,1,1,0,1675
24009,G2400090,Calvert,0,0,0,2,0,3769
42021,G4200210,Cambria,0,1,7,3,1,6847
13039,G1300390,Camden,0,4,7,3,0,3845
29029,G2900290,Camden,0,0,1,0,0,1467
34007,G3400070,Camden,0,6,15,11,0,23774
48061,G4800610,Cameron,0,0,2,1,0,20007
48063,G4800630,Camp,0,0,1,0,0,494
21037,G2100370,Campbell,0,2,1,4,0,4917
40017,G4000170,Canadian,0,1,2,2,0,4585
16027,G1600270,Canyon,0,0,2,3,0,8860
29031,G2900310,Cape Girardeau,0,1,0,1,0,5038
42025,G4200250,Carbon,0,0,0,2,0,2340
49007,G4900070,Carbon,0,0,0,0,0,1154
13045,G1300450,Carroll,0,0,8,1,0,6828
24013,G2400130,Carroll,0,0,2,0,0,7360
39019,G3900190,Carroll,0,1,0,0,0,1048
47017,G4700170,Carroll,1,0,1,1,0,1390
40019,G4000190,Carter,0,1,2,1,0,1852
47019,G4700190,Carter,0,1,0,0,0,2699
27019,G2700190,Carver,0,1,1,0,0,3056
30013,G3000130,Cascade,0,0,1,0,0,4287
19029,G1900290,Cass,0,0,1,0,0,454
26027,G2600270,Cass,0,0,0,0,0,2026
29037,G2900370,Cass,0,3,5,1,0,3924
38017,G3800170,Cass,0,0,1,0,0,12532
48067,G4800670,Cass,0,0,2,3,0,1036
37035,G3700350,Catawba,0,0,5,2,0,6275
13047,G1300470,Catoosa,0,0,1,0,0,2647
36011,G3600110,Cayuga,0,0,1,1,0,3744
24015,G2400150,Cecil,1,1,3,0,0,4471
19031,G1900310,Cedar,0,0,1,0,0,615
42027,G4200270,Centre,0,3,1,1,0,24154
19033,G1900330,Cerro Gordo,0,1,2,1,0,1936
08015,G0800150,Chaffee,0,0,1,0,0,688
01017,G0100170,Chambers,0,1,0,1,0,1433
48071,G4800710,Chambers,0,0,2,0,0,1430
17019,G1700190,Champaign,1,0,3,2,0,25282
24017,G2400170,Charles,1,4,7,4,0,6537
45019,G4500190,Charleston,1,2,1,3,0,21355
12015,G1200150,Charlotte,2,1,2,1,0,4598
51540,G5105400,Charlottesville,0,1,1,1,0,5535
13049,G1300490,Charlton,0,3,2,1,0,731
13051,G1300510,Chatham,0,2,2,1,0,16878
37037,G3700370,Chatham,0,0,1,0,0,2075
13055,G1300550,Chattooga,0,0,2,0,0,1285
20019,G2000190,Chautauqua,0,0,0,1,0,129
35005,G3500050,Chaves,1,0,3,6,0,3489
47021,G4700210,Cheatham,0,0,0,1,0,1579
36017,G3600170,Chenango,1,13,14,6,0,2012
01019,G0100190,Cherokee,0,1,0,2,0,979
13057,G1300570,Cherokee,0,0,8,4,0,8444
40021,G4000210,Cherokee,0,0,3,0,0,3299
45021,G4500210,Cherokee,0,1,5,0,0,2593
48073,G4800730,Cherokee,0,0,2,3,0,2590
51550,G5105500,Chesapeake,0,7,9,11,0,10513
33005,G3300050,Cheshire,0,0,0,0,0,5164
42029,G4200290,Chester,0,3,2,6,0,22404
45023,G4500230,Chester,0,1,3,0,0,1384
45025,G4500250,Chesterfield,0,1,2,2,0,2041
51041,G5100410,Chesterfield,0,0,1,0,0,13366
19037,G1900370,Chickasaw,0,0,0,1,0,429
28017,G2800170,Chickasaw,1,1,1,0,0,760
05017,G0500170,Chicot,0,0,0,2,0,552
48075,G4800750,Childress,0,0,0,1,0,611
01021,G0100210,Chilton,0,0,0,2,0,1900
01023,G0100230,Choctaw,0,0,0,2,0,513
28019,G2800190,Choctaw,0,1,0,0,0,324
40023,G4000230,Choctaw,0,0,0,0,0,600
21047,G2100470,Christian,0,0,4,0,0,6263
29043,G2900430,Christian,0,0,0,0,0,2839
32001,G3200010,Churchill,0,0,1,0,0,1069
12017,G1200170,Citrus,0,0,0,1,0,4217
41005,G4100050,Clackamas,0,2,8,8,0,14964
22027,G2200270,Claiborne,0,0,0,1,0,941
28021,G2800210,Claiborne,0,0,0,3,0,784
45027,G4500270,Clarendon,0,4,2,0,0,2181
42031,G4200310,Clarion,0,0,0,1,0,2964
18019,G1800190,Clark,0,0,1,0,0,4535
32003,G3200030,Clark,1,12,34,54,0,91732
39023,G3900230,Clark,0,1,0,4,0,6140
53011,G5300110,Clark,0,2,7,1,0,17826
01025,G0100250,Clarke,0,2,1,3,0,1018
13059,G1300590,Clarke,0,1,7,1,0,15781
28023,G2800230,Clarke,0,0,0,0,0,660
41007,G4100070,Clatsop,0,0,0,1,0,1763
01027,G0100270,Clay,0,0,1,3,0,547
12019,G1200190,Clay,0,1,7,1,0,8429
18021,G1800210,Clay,0,0,0,0,0,1157
21051,G2100510,Clay,0,0,1,0,0,1057
28025,G2800250,Clay,0,1,2,1,0,930
29047,G2900470,Clay,0,2,12,4,0,8949
13063,G1300630,Clayton,0,9,20,15,0,13832
01029,G0100290,Cleburne,0,0,1,2,0,602
05023,G0500230,Cleburne,0,0,0,0,0,947
39025,G3900250,Clermont,0,0,1,0,0,7880
05025,G0500250,Cleveland,0,0,0,1,0,340
37045,G3700450,Cleveland,3,0,7,2,0,4447
40027,G4000270,Cleveland,0,4,16,7,0,18676
13065,G1300650,Clinch,0,0,2,1,0,331
19045,G1900450,Clinton,0,0,0,1,0,2030
26037,G2600370,Clinton,0,0,1,2,0,3911
39027,G3900270,Clinton,0,0,0,1,0,1986
42035,G4200350,Clinton,0,0,0,1,0,2963
28027,G2800270,Coahoma,1,1,5,5,0,1414
13067,G1300670,Cobb,1,15,51,22,0,32141
04003,G0400030,Cochise,0,1,2,0,0,6795
04005,G0400050,Coconino,0,0,2,1,0,11307
01031,G0100310,Coffee,0,1,1,3,0,2281
13069,G1300690,Coffee,0,0,2,4,0,2353
01033,G0100330,Colbert,0,3,2,0,0,2200
29051,G2900510,Cole,0,0,5,0,0,3510
17029,G1700290,Coles,0,0,1,0,0,5872
31037,G3100370,Colfax,0,0,1,0,0,529
12021,G1200210,Collier,0,8,13,15,0,11879
48085,G4800850,Collin,3,21,51,35,0,29164
48089,G4800890,Colorado,0,0,2,0,0,784
13071,G1300710,Colquitt,0,0,4,2,0,2410
05027,G0500270,Columbia,0,0,1,1,0,1723
12023,G1200230,Columbia,1,1,4,6,0,3901
13073,G1300730,Columbia,0,0,0,1,0,5188
36021,G3600210,Columbia,0,0,0,0,0,2495
42037,G4200370,Columbia,0,1,3,0,0,5040
55021,G5500210,Columbia,1,0,0,1,0,2072
39029,G3900290,Columbiana,0,0,1,2,0,4213
37047,G3700470,Columbus,0,0,4,1,0,2677
48091,G4800910,Comal,0,1,2,2,0,3882
40031,G4000310,Comanche,0,3,9,5,0,9738
01035,G0100350,Conecuh,0,0,0,2,0,543
06013,G0600130,Contra Costa,2,18,27,34,0,44920
56009,G5600090,Converse,0,0,0,1,0,531
05029,G0500290,Conway,0,0,2,0,0,828
13075,G1300750,Cook,0,0,1,0,0,780
17031,G1700310,Cook,3,28,84,57,0,256528
48097,G4800970,Cooke,0,0,1,1,0,1747
01037,G0100370,Coosa,0,0,0,1,0,431
28029,G2800290,Copiah,0,2,5,6,0,1702
48099,G4800990,Coryell,0,2,6,5,0,5209
39031,G3900310,Coshocton,0,1,0,0,0,1435
01039,G0100390,Covington,1,0,0,0,0,1471
28031,G2800310,Covington,0,1,2,2,0,872
13077,G1300770,Coweta,0,3,6,2,0,4905
20035,G2000350,Cowley,0,1,0,1,0,1956
40035,G4000350,Craig,0,0,1,0,0,616
05031,G0500310,Craighead,0,2,2,0,0,6253
37049,G3700490,Craven,0,2,6,4,0,7232
05033,G0500330,Crawford,0,0,2,1,0,2673
19047,G1900470,Crawford,0,0,1,0,0,849
20037,G2000370,Crawford,0,0,2,1,0,3614
39033,G3900330,Crawford,0,0,0,1,0,1684
42039,G4200390,Crawford,0,0,0,1,0,4096
40037,G4000370,Creek,0,1,0,2,0,2833
01041,G0100410,Crenshaw,0,0,3,3,0,591
13081,G1300810,Crisp,0,0,3,1,0,981
05035,G0500350,Crittenden,0,0,1,1,0,2167
47033,G4700330,Crockett,0,0,0,1,0,623
41013,G4100130,Crook,0,0,0,1,0,675
05037,G0500370,Cross,0,1,2,0,0,665
01043,G0100430,Cullman,0,1,1,2,0,3525
51047,G5100470,Culpeper,0,3,0,0,0,1969
23005,G2300050,Cumberland,0,0,1,0,0,12781
34011,G3400110,Cumberland,0,1,1,1,0,7932
37051,G3700510,Cumberland,0,10,7,10,0,21229
42041,G4200410,Cumberland,0,2,6,2,0,12675
31039,G3100390,Cuming,0,0,0,1,0,265
41015,G4100150,Curry,0,0,0,1,0,625
40039,G4000390,Custer,0,1,0,0,0,2449
39035,G3900350,Cuyahoga,5,27,83,61,0,56040
27037,G2700370,Dakota,0,1,11,0,0,15669
01045,G0100450,Dale,0,1,0,3,0,2528
01047,G0100470,Dallas,1,0,2,1,0,1866
19049,G1900490,Dallas,0,0,0,2,0,1976
48113,G4801130,Dallas,7,90,221,138,0,120627
55025,G5500250,Dane,0,1,6,7,0,31586
51590,G5105900,Danville,0,1,2,1,0,2026
45031,G4500310,Darlington,0,1,2,0,0,3046
42043,G4200430,Dauphin,1,10,8,12,0,11316
37057,G3700570,Davidson,0,1,2,1,0,6181
47037,G4700370,Davidson,2,10,13,21,0,35347
37059,G3700590,Davie,0,1,4,0,0,1340
21059,G2100590,Daviess,0,2,1,2,0,4172
49011,G4900110,Davis,0,2,3,7,0,14975
13085,G1300850,Dawson,0,0,2,1,0,905
31047,G3100470,Dawson,0,0,1,0,0,1038
22031,G2200310,De Soto,1,1,0,1,0,1093
01049,G0100490,DeKalb,0,0,1,1,0,2983
13089,G1300890,DeKalb,2,21,81,31,1,34607
17037,G1700370,DeKalb,0,0,0,1,0,11051
12027,G1200270,DeSoto,0,0,2,0,0,2479
28033,G2800330,DeSoto,2,8,8,11,0,6715
48123,G4801230,DeWitt,0,0,3,2,0,704
48117,G4801170,Deaf Smith,0,0,0,1,0,968
13087,G1300870,Decatur,0,1,3,1,0,1398
39039,G3900390,Defiance,0,0,0,1,0,1739
18035,G1800350,Delaware,0,0,2,3,0,10776
39041,G3900410,Delaware,0,4,3,3,0,5571
42045,G4200450,Delaware,0,1,2,4,0,29614
48121,G4801210,Denton,2,19,49,32,0,33869
08031,G0800310,Denver,0,11,19,13,0,30641
19057,G1900570,Des Moines,0,0,1,1,0,1505
41017,G4100170,Deschutes,0,0,1,0,1,6021
05041,G0500410,Desha,0,0,1,2,0,545
20041,G2000410,Dickinson,0,0,1,0,0,695
45033,G4500330,Dillon,0,1,5,0,0,1471
11001,G1100010,District of Columbia,3,16,27,19,0,39235
12029,G1200290,Dixie,0,1,1,0,0,657
13091,G1300910,Dodge,0,1,0,0,0,1320
31053,G3100530,Dodge,0,0,0,0,0,1563
55027,G5500270,Dodge,0,0,1,1,0,3981
20043,G2000430,Doniphan,0,0,8,0,0,544
13093,G1300930,Dooly,1,0,2,2,0,729
55029,G5500290,Door,0,1,0,0,0,839
45035,G4500350,Dorchester,1,1,1,1,0,5800
13095,G1300950,Dougherty,0,1,3,3,0,5754
08035,G0800350,Douglas,0,8,11,6,0,7926
13097,G1300970,Douglas,0,1,2,2,0,5695
17041,G1700410,Douglas,0,0,1,0,0,788
20045,G2000450,Douglas,0,2,1,0,0,14027
31055,G3100550,Douglas,0,9,17,12,0,26136
32005,G3200050,Douglas,0,0,0,1,0,1568
41019,G4100190,Douglas,0,1,0,1,0,4243
35013,G3500130,Doña Ana,0,0,2,3,0,13849
05043,G0500430,Drew,0,0,3,3,0,1204
17043,G1700430,DuPage,1,13,30,19,0,40560
18037,G1800370,Dubois,0,0,1,0,0,1503
19061,G1900610,Dubuque,0,0,0,1,0,5047
55033,G5500330,Dunn,0,0,0,1,0,4416
37061,G3700610,Duplin,0,0,0,1,0,2565
37063,G3700630,Durham,1,7,16,4,0,15441
36027,G3600270,Dutchess,0,1,1,0,0,16487
12031,G1200310,Duval,5,39,75,42,0,45869
47045,G4700450,Dyer,0,0,1,0,0,1487
13099,G1300990,Early,0,1,2,1,0,452
22033,G2200330,East Baton Rouge,2,11,25,25,0,30935
22037,G2200370,East Feliciana,0,2,1,0,0,1043
48133,G4801330,Eastland,0,1,1,2,0,1009
26045,G2600450,Eaton,0,1,1,3,0,4999
48135,G4801350,Ector,0,1,4,2,0,7658
35015,G3500150,Eddy,0,1,0,2,0,2427
37065,G3700650,Edgecombe,0,3,3,1,0,2346
45037,G4500370,Edgefield,0,0,1,1,0,1384
13103,G1301030,Effingham,0,0,1,0,0,2238
06017,G0600170,El Dorado,0,0,3,3,1,7304
08041,G0800410,El Paso,0,1,8,3,0,37000
48141,G4801410,El Paso,0,2,7,8,0,46300
13105,G1301050,Elbert,0,1,1,0,0,886
18039,G1800390,Elkhart,0,0,0,4,0,8817
32007,G3200070,Elko,0,0,0,1,0,2476
20051,G2000510,Ellis,0,0,0,1,0,2623
48139,G4801390,Ellis,0,6,8,11,0,6786
20053,G2000530,Ellsworth,0,0,0,1,0,364
01051,G0100510,Elmore,1,0,3,4,0,3801
16039,G1600390,Elmore,0,0,0,1,0,1928
13107,G1301070,Emanuel,0,2,1,1,0,1063
48143,G4801430,Erath,0,1,5,5,0,3501
36029,G3600290,Erie,0,1,3,13,0,49299
39043,G3900430,Erie,0,0,0,1,0,2883
42049,G4200490,Erie,0,4,9,4,0,16276
01053,G0100530,Escambia,0,2,2,2,0,1790
12033,G1200330,Escambia,1,7,18,16,0,20570
25009,G2500090,Essex,0,2,5,1,0,32778
34013,G3400130,Essex,0,1,5,7,0,37484
01055,G0100550,Etowah,1,2,5,5,0,4558
22039,G2200390,Evangeline,0,0,4,0,0,1819
51059,G5100590,Fairfax,0,10,14,16,0,43017
51600,G5106000,Fairfax,0,1,5,0,0,1208
09001,G0900010,Fairfield,0,5,2,4,0,37013
39045,G3900450,Fairfield,0,7,15,5,0,6102
45039,G4500390,Fairfield,0,1,1,0,0,942
48145,G4801450,Falls,0,0,2,3,0,888
05045,G0500450,Faulkner,0,1,1,1,0,8495
51061,G5100610,Fauquier,0,2,3,4,0,2430
01057,G0100570,Fayette,0,0,0,1,0,751
13113,G1301130,Fayette,0,6,18,11,0,3921
19065,G1900650,Fayette,0,1,1,0,0,1054
21067,G2100670,Fayette,0,2,11,11,0,20678
39047,G3900470,Fayette,0,1,1,0,0,1147
42051,G4200510,Fayette,1,0,1,1,0,5495
47047,G4700470,Fayette,0,0,2,0,0,1332
20055,G2000550,Finney,2,8,8,7,0,2141
12035,G1200350,Flagler,0,0,0,2,0,3057
30029,G3000290,Flathead,0,0,1,0,0,3406
45041,G4500410,Florence,0,3,2,3,0,6149
13115,G1301150,Floyd,0,3,4,2,0,4734
55039,G5500390,Fond du Lac,0,1,0,0,0,4613
20057,G2000570,Ford,0,3,6,5,0,1978
28035,G2800350,Forrest,0,3,9,6,0,5476
13117,G1301170,Forsyth,0,0,2,2,0,5254
37067,G3700670,Forsyth,0,3,11,4,0,16556
48157,G4801570,Fort Bend,0,15,41,28,0,24000
01059,G0100590,Franklin,0,2,2,2,0,1542
20059,G2000590,Franklin,0,0,1,0,0,1161
21073,G2100730,Franklin,0,0,3,1,0,2363
28037,G2800370,Franklin,0,2,5,0,0,306
29071,G2900710,Franklin,0,0,2,0,0,4317
31061,G3100610,Franklin,0,0,0,0,0,96
37069,G3700690,Franklin,0,2,3,1,0,2710
39049,G3900490,Franklin,1,10,43,37,0,69598
42055,G4200550,Franklin,0,0,2,2,0,5915
48159,G4801590,Franklin,0,0,1,3,0,418
53021,G5300210,Franklin,0,1,2,0,0,4248
24021,G2400210,Frederick,0,4,4,9,0,9824
51069,G5100690,Frederick,0,0,1,0,0,3237
51630,G5106300,Fredericksburg,0,1,2,0,0,2222
16043,G1600430,Fremont,0,0,0,2,0,543
06019,G0600190,Fresno,3,18,41,48,0,55786
13121,G1301210,Fulton,4,29,79,47,0,49609
17057,G1700570,Fulton,0,0,1,0,0,1649
39051,G3900510,Fulton,0,1,0,0,0,1614
12039,G1200390,Gadsden,1,1,1,1,0,2037
31067,G3100670,Gage,0,0,1,0,0,823
30031,G3000310,Gallatin,0,0,0,1,0,7865
48167,G4801670,Galveston,0,8,20,31,0,13249
08045,G0800450,Garfield,0,0,0,1,0,2573
40047,G4000470,Garfield,0,1,4,2,0,2846
05051,G0500510,Garland,0,0,3,4,0,3743
40049,G4000490,Garvin,0,0,1,0,0,1062
37071,G3700710,Gaston,0,2,2,1,0,8883
20061,G2000610,Geary,0,0,0,1,0,2224
39055,G3900550,Geauga,0,0,1,1,0,3218
16045,G1600450,Gem,0,0,0,1,0,614
26049,G2600490,Genesee,0,4,11,8,0,18951
36037,G3600370,Genesee,0,0,0,1,0,2843
28039,G2800390,George,0,3,0,0,0,1072
18051,G1800510,Gibson,0,0,0,2,0,1358
47053,G4700530,Gibson,0,0,1,1,0,1794
48171,G4801710,Gillespie,0,0,0,1,0,739
12043,G1200430,Glades,0,0,0,1,0,630
34015,G3400150,Gloucester,0,6,12,6,1,13979
13127,G1301270,Glynn,0,1,0,4,0,3334
48175,G4801750,Goliad,0,0,0,1,0,243
51075,G5100750,Goochland,0,1,1,0,0,628
13129,G1301290,Gordon,1,0,4,1,0,2415
13131,G1301310,Grady,0,0,3,2,0,1123
40051,G4000510,Grady,0,0,1,2,0,2237
33009,G3300090,Grafton,0,0,0,1,0,6626
04009,G0400090,Graham,0,5,7,5,0,2384
49019,G4900190,Grand,0,0,1,0,0,314
26055,G2600550,Grand Traverse,0,3,3,0,0,3662
53025,G5300250,Grant,0,0,1,2,0,4816
55043,G5500430,Grant,0,0,2,0,1,5294
26057,G2600570,Gratiot,0,0,1,0,0,2704
21083,G2100830,Graves,0,1,0,0,0,1496
48181,G4801810,Grayson,0,3,7,5,0,5606
55045,G5500450,Green,0,0,0,2,0,1257
55047,G5500470,Green Lake,0,0,1,0,0,624
01063,G0100630,Greene,0,0,0,1,0,434
05055,G0500550,Greene,0,0,0,1,0,1873
13133,G1301330,Greene,0,1,0,0,0,541
29077,G2900770,Greene,1,0,3,0,0,18079
39057,G3900570,Greene,0,1,3,5,0,11415
21089,G2100890,Greenup,0,0,0,1,0,1351
45045,G4500450,Greenville,0,3,12,7,0,20919
45047,G4500470,Greenwood,1,3,5,1,0,3354
48183,G4801830,Gregg,2,5,18,14,0,6607
48185,G4801850,Grimes,0,1,4,1,0,1301
17063,G1700630,Grundy,0,1,6,2,0,1912
47061,G4700610,Grundy,0,0,1,0,0,515
48187,G4801870,Guadalupe,1,3,6,1,0,5626
37081,G3700810,Guilford,2,8,18,12,0,26528
12045,G1200450,Gulf,0,0,2,1,0,816
13135,G1301350,Gwinnett,0,28,69,32,0,36140
13137,G1301370,Habersham,0,1,1,0,0,1842
01065,G0100650,Hale,0,0,1,0,0,692
48189,G4801890,Hale,0,0,2,2,0,2273
37083,G3700830,Halifax,0,1,3,1,0,2336
51083,G5100830,Halifax,0,0,1,0,0,1257
13139,G1301390,Hall,1,7,19,9,0,8542
31079,G3100790,Hall,0,0,1,0,0,2511
47063,G4700630,Hamblen,0,0,3,0,0,2625
12047,G1200470,Hamilton,0,1,0,0,0,1436
